Event_Name,Code,UMask,Counter,Counter_HT_Off,Description,MSR_Index,MSR_Value,Taken_Alone,Counter_Mask,Invert,AnyThread,Edge_Detect,eLLC_Present,PEBS,Data_LA,L1_Hit_Indication,Errata
UOPS_EXECUTED.CYCLES_GE_1_UOP_EXEC,0xB1,0x01,"0,1,2,3","0,1,2,3","Cycles where at least 1 uop was executed per-thread",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_EXECUTED.CYCLES_GE_2_UOPS_EXEC,0xB1,0x01,"0,1,2,3","0,1,2,3","Cycles where at least 2 uops were executed per-thread",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_EXECUTED.CYCLES_GE_3_UOPS_EXEC,0xB1,0x01,"0,1,2,3","0,1,2,3","Cycles where at least 3 uops were executed per-thread",0,0,0,0,0,0,0,0,0,0,0,0
UOPS_EXECUTED.CYCLES_GE_4_UOPS_EXEC,0xB1,0x01,"0,1,2,3","0,1,2,3","Cycles where at least 4 uops were executed per-thread",0,0,0,0,0,0,0,0,0,0,0,0
BACLEARS.ANY,0xe6,0x1f,"0,1,2,3","0,1,2,3,4,5,6,7","Counts the total number when the front end is resteered, mainly when the BPU cannot provide a correct prediction and this is corrected by other branch handling mechanisms at the front end.",0,0,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_CODE_RD.L3_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all demand & prefetch code reads that hit in the L3","0x1A6,0x1A7",0x3f803c0244,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_CODE_RD.L3_HIT.NO_SNOOP_NEEDED,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts demand & prefetch code reads that hit in the L3 and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores","0x1A6,0x1A7",0x1003c0244,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_DATA_RD.L3_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all demand & prefetch data reads that hit in the L3","0x1A6,0x1A7",0x3f803c0091,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_DATA_RD.L3_HIT.HIT_OTHER_CORE_NO_FWD,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts demand & prefetch data reads that hit in the L3 and the snoops to sibling cores hit in either E/S state and the line is not forwarded","0x1A6,0x1A7",0x4003c0091,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_DATA_RD.L3_HIT.HITM_OTHER_CORE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts demand & prefetch data reads that hit in the L3 and the snoop to one of the sibling cores hits the line in M state and the line is forwarded","0x1A6,0x1A7",0x10003c0091,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_DATA_RD.L3_HIT.NO_SNOOP_NEEDED,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts demand & prefetch data reads that hit in the L3 and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores","0x1A6,0x1A7",0x1003c0091,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_DATA_RD.L3_MISS.DRAM,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all demand & prefetch data reads that miss the L3  and the data returned from dram","0x1A6,0x1A7",0x300400091,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_PF_RFO.L3_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all prefetch RFOs that hit in the L3","0x1A6,0x1A7",0x3f803c0120,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_PF_RFO.L3_HIT.NO_SNOOP_NEEDED,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts prefetch RFOs that hit in the L3 and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores","0x1A6,0x1A7",0x1003c0120,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_READS.L3_REFERENCE.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all data/code/rfo references (demand & prefetch) made to L3 that either hit or miss the L3","0x1A6,0x1A7",0x103F7,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_RFO.L3_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all demand & prefetch RFOs that hit in the L3","0x1A6,0x1A7",0x3f803c0122,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_RFO.L3_HIT.NO_SNOOP_NEEDED,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts demand & prefetch RFOs that hit in the L3 and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores","0x1A6,0x1A7",0x1003c0122,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.COREWB.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all writebacks from the core to the L3","0x1A6,0x1A7",0x10008,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_CODE_RD.L3_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all demand code reads that hit in the L3","0x1A6,0x1A7",0x3f803c0004,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_CODE_RD.L3_HIT.NO_SNOOP_NEEDED,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts demand code reads that hit in the L3 and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores","0x1A6,0x1A7",0x1003c0004,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.L3_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all demand data reads that hit in the L3","0x1A6,0x1A7",0x3f803c0001,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.L3_HIT.HIT_OTHER_CORE_NO_FWD,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts demand data reads that hit in the L3 and the snoops to sibling cores hit in either E/S state and the line is not forwarded","0x1A6,0x1A7",0x4003c0001,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.L3_HIT.HITM_OTHER_CORE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts demand data reads that hit in the L3 and the snoop to one of the sibling cores hits the line in M state and the line is forwarded","0x1A6,0x1A7",0x10003c0001,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.L3_HIT.NO_SNOOP_NEEDED,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts demand data reads that hit in the L3 and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores","0x1A6,0x1A7",0x1003c0001,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.L3_MISS.DRAM,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts demand data reads that miss the L3 and the data returned from dram","0x1A6,0x1A7",0x300400001,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_RFO.L3_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all demand data writes (RFOs) that hit in the L3","0x1A6,0x1A7",0x3f803c0002,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_RFO.L3_HIT.NO_SNOOP_NEEDED,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts demand data writes (RFOs) that hit in the L3 and sibling core snoops are not needed as either the core-valid bit is not set or the shared line is present in multiple cores","0x1A6,0x1A7",0x1003c0002,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.OTHER.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts miscellaneous accesses that include port i/o, MMIO and uncacheable memory accesses. It also includes L2 hints sent to L3 to keep a line from being evicted out of the core caches","0x1A6,0x1A7",0x18000,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.SPLIT_LOCK_UC_LOCK.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts requests where the address of an atomic lock instruction spans a cache line boundary or the lock instruction is executed on uncacheable address","0x1A6,0x1A7",0x10400,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.STREAMING_STORES.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts non-temporal stores","0x1A6,0x1A7",0x10800,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all demand data reads","0x1A6,0x1A7",0x00010001,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_RFO.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all demand rfo's","0x1A6,0x1A7",0x00010002,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_CODE_RD.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all demand code reads","0x1A6,0x1A7",0x00010004,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_DATA_RD.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all demand & prefetch data reads","0x1A6,0x1A7",0x000105B3,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_RFO.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all demand & prefetch prefetch RFOs","0x1A6,0x1A7",0x00010122,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.ALL_READS.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts all data/code/rfo references (demand & prefetch)","0x1A6,0x1A7",0x000107F7,0,0,0,0,0,0,0,0,0,0
OFFCORE_RESPONSE.DATA_IN_SOCKET.L3_MISS.LOCAL_DRAM,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3","Counts L3 replacements","0x1A6,0x1A7",0x6004001b3,0,0,0,0,0,0,0,0,0,0
