Event_Name,Code,UMask,Counter,Counter_HT_Off,Description,MSR_Index,MSR_Value,Taken_Alone,Counter_Mask,Invert,AnyThread,Edge_Detect,PEBS
OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_MISS.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x3fffc00001,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_MISS.LOCAL_DRAM,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x600400001,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_MISS.REMOTE_DRAM,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x67f800001,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_MISS.REMOTE_HIT_FORWARD,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x87f800001,0,0,0,0,0,0
OFFCORE_RESPONSE.DEMAND_DATA_RD.LLC_MISS.REMOTE_HITM,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x107fc00001,0,0,0,0,0,0
OFFCORE_RESPONSE.OTHER.LRU_HINTS,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x803c8000,0,0,0,0,0,0
OFFCORE_RESPONSE.OTHER.PORTIO_MMIO_UC,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x23ffc08000,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_L2_CODE_RD.LLC_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x3f803c0040,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_L2_CODE_RD.LLC_MISS.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x3fffc20040,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_L2_DATA_RD.LLC_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x3f803c0010,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_L2_DATA_RD.LLC_HIT.HIT_OTHER_CORE_NO_FWD,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x4003c0010,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_L2_DATA_RD.LLC_HIT.HITM_OTHER_CORE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x10003c0010,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_L2_DATA_RD.LLC_HIT.NO_SNOOP_NEEDED,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x1003c0010,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_L2_DATA_RD.LLC_HIT.SNOOP_MISS,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x2003c0010,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_L2_DATA_RD.LLC_MISS.ANY_DRAM,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x67fc00010,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_L2_DATA_RD.LLC_MISS.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x3fffc00010,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_L2_DATA_RD.LLC_MISS.LOCAL_DRAM,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x600400010,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_L2_DATA_RD.LLC_MISS.REMOTE_DRAM,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x67f800010,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_L2_DATA_RD.LLC_MISS.REMOTE_HIT_FORWARD,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x87f800010,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_L2_DATA_RD.LLC_MISS.REMOTE_HITM,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x107fc00010,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_LLC_CODE_RD.LLC_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x3f803c0200,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_LLC_CODE_RD.LLC_MISS.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x3fffc00200,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_LLC_DATA_RD.LLC_HIT.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x3f803c0080,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_LLC_DATA_RD.LLC_HIT.HIT_OTHER_CORE_NO_FWD,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x4003c0080,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_LLC_DATA_RD.LLC_HIT.HITM_OTHER_CORE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x10003c0080,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_LLC_DATA_RD.LLC_HIT.NO_SNOOP_NEEDED,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x1003c0080,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_LLC_DATA_RD.LLC_HIT.SNOOP_MISS,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x2003c0080,0,0,0,0,0,0
OFFCORE_RESPONSE.PF_LLC_DATA_RD.LLC_MISS.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x3fffc00080,0,0,0,0,0,0
OFFCORE_RESPONSE.SPLIT_LOCK_UC_LOCK.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x10400,0,0,0,0,0,0
OFFCORE_RESPONSE.STREAMING_STORES.ANY_RESPONSE,"0xB7,0xBB",0x01,"0,1,2,3","0,1,2,3",tbd,"0x1A6,0x1A7",0x10800,0,0,0,0,0,0
